Project Name,Stars,Forks,Commits
davidb/scala-maven-plugin,556,150,1137
mth/yeti,238,16,2984
junit-team/junit4,8502,3236,2513
unclebob/fitnesse,2011,712,6065
connectbot/connectbot,2471,627,2234
cwensel/cascading,342,222,2528
aosp-mirror/platform_external_apache-http,39,67,470
apache/jspwiki,105,101,9398
jdbi/jdbi,1952,341,5654
apache/pig,676,449,3738
synchrony/smsn,178,15,977
apache/xmlgraphics-batik,208,139,3581
apache/openjpa,136,131,5365
apache/maven-release,114,133,1184
apache/directory-studio,118,50,5818
apache/maven-enforcer,149,154,899
apache/maven-plugin-tools,57,55,1315
qos-ch/slf4j,2306,979,2121
apache/xmlbeans,51,62,1948
sitemesh/sitemesh3,476,167,446
sitemesh/sitemesh2,134,89,575
ravn/jsocks,44,47,43
martint/jmxutils,171,47,266
jruby/joni,163,91,703
brianm/config-magic,80,25,169
sgothel/jogl,311,141,7327
sgothel/gluegen,89,54,1807
ervandew/eclim,1040,129,4910
tootallnate/java-websocket,10372,2565,1170
awaitility/awaitility,3777,237,775
ianopolous/jpc,385,67,317
jenkinsci/trilead-ssh2,204,111,307
braintree/braintree_java,158,99,2010
joelhockey/jacknji11,30,21,100
brianfrankcooper/ycsb,4886,2221,1307
jenkinsci/throttle-concurrent-builds-plugin,105,111,554
jenkinsci/gerrit-trigger-plugin,210,275,1947
sevntu-checkstyle/sevntu.checkstyle,190,147,1456
cbeust/jcommander,1941,332,1110
vrapper/vrapper,1103,150,2621
jboss-modules/jboss-modules,271,208,1307
weld/core,382,285,8335
openstreetmap/osm-binary,181,69,250
weld/api,47,48,923
apache/karaf,668,656,9555
cyclestreets/android,212,216,1674
crazyproger/tabdir,33,12,123
square/retrofit,42532,7262,2225
fasterxml/aalto-xml,286,69,282
errai/errai,275,191,7800
kiegroup/jbpm,1621,1191,4306
jmock-developers/jmock-library,130,71,1596
mpatric/mp3agic,1190,309,248
pholser/junit-quickcheck,954,121,1208
rest-assured/rest-assured,6795,1871,2309
abashev/vfs-s3,92,49,353
fasterxml/jackson-datatype-hibernate,315,106,786
kordamp/json-lib,103,70,476
validator/validator,1670,266,4245
validator/htmlparser,54,30,996
ocpsoft/prettytime,1286,252,467
jenkinsci/github-plugin,293,395,836
jenkinsci/performance-plugin,189,194,964
jenkinsci/jira-plugin,168,280,1529
jenkinsci/swarm-plugin,135,99,1133
jenkinsci/subversion-plugin,127,265,1277
jenkinsci/artifactory-plugin,108,306,2330
jenkinsci/deploy-plugin,80,113,317
jenkinsci/chucknorris-plugin,88,82,162
jenkinsci/role-strategy-plugin,130,153,744
jenkinsci/jclouds-plugin,70,96,881
jenkinsci/xunit-plugin,77,135,932
jenkinsci/htmlpublisher-plugin,87,135,409
jenkinsci/mercurial-plugin,55,119,1303
jenkinsci/nodejs-plugin,66,78,325
jenkinsci/copyartifact-plugin,62,119,755
jenkinsci/parameterized-trigger-plugin,74,175,834
jenkinsci/ssh-plugin,51,55,143
jenkinsci/dashboard-view-plugin,46,105,519
jenkinsci/active-directory-plugin,49,100,813
jenkinsci/log-parser-plugin,52,72,246
ops4j/org.ops4j.pax.logging,46,79,1222
jenkinsci/rebuild-plugin,45,99,332
jenkinsci/cppcheck-plugin,44,40,344
jenkinsci/ircbot-plugin,31,42,944
jenkinsci/timestamper-plugin,45,68,888
jenkinsci/fitnesse-plugin,30,65,385
jenkinsci/build-timeout-plugin,31,81,574
jenkinsci/groovy-postbuild-plugin,30,48,247
jenkinsci/powershell-plugin,31,40,146
webbukkit/dynmap,2039,418,3265
forcedotcom/wsc,267,223,699
michael-simons/java-oembed,47,21,283
fasterxml/jackson-dataformat-xml,563,220,1601
hallvard/plantuml,209,57,371
json-path/jsonpath,8796,1635,970
gresrun/jesque,626,131,606
apache/openwebbeans,63,57,4188
jenkinsci/publish-over-ssh-plugin,115,150,375
arquillian/arquillian-graphene,98,53,974
jenkinsci/ws-cleanup-plugin,40,51,433
jnr/jnr-enxio,30,22,238
kiegroup/droolsjbpm-integration,271,572,4883
awful/awful.apk,108,67,2629
kiegroup/droolsjbpm-knowledge,115,251,2465
carrotsearch/hppc,967,156,701
movingblocks/terasology,3656,1333,12023
halfhp/androidplot,502,158,541
enginehub/commandbook,144,104,562
ning/jvm-compressor-benchmark,211,44,178
